,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Bembèrèkè,78,BJ,1592771396,78,10.23,2.66,77.97,9.1
1,Clyde River,1,CA,1592771127,81,70.47,-68.59,44.6,5.82
2,Kruisfontein,0,ZA,1592771129,88,-34.0,24.73,53.78,5.77
3,Richards Bay,0,ZA,1592771396,64,-28.78,32.04,62.29,6.46
4,Saint-Pierre,20,RE,1592771396,82,-21.34,55.48,66.2,4.7
5,Barrow,90,US,1592771113,80,71.29,-156.79,41.0,14.99
6,Birao,98,CF,1592771396,65,10.28,22.79,77.77,4.43
7,Oranjestad,20,AW,1592771397,66,12.52,-70.03,87.8,25.28
8,Vila Velha,0,BR,1592771150,73,-20.33,-40.29,78.01,12.75
9,Hithadhoo,10,MV,1592771118,68,-0.6,73.08,83.73,4.65
10,Narsaq,100,GL,1592770816,41,60.92,-46.05,60.8,6.93
11,Butaritari,26,KI,1592771115,79,3.07,172.79,83.48,16.37
12,Mishelevka,39,RU,1592771397,81,52.86,103.17,55.98,3.04
13,São João da Barra,0,BR,1592771119,69,-21.64,-41.05,78.8,11.41
14,Jamestown,20,US,1592771075,39,42.1,-79.24,84.2,8.05
15,Fes,0,MA,1592771183,40,34.04,-5.0,86.0,13.87
16,Qaanaaq,8,GL,1592771105,74,77.48,-69.36,38.98,3.78
17,Coquimbo,1,CL,1592771110,72,-29.95,-71.34,60.8,11.41
18,Atuona,0,PF,1592771115,61,-9.8,-139.03,80.29,8.5
19,Vaini,75,TO,1592771113,88,-21.2,-175.2,77.0,4.7
20,Yining,100,CN,1592771398,90,29.04,114.56,76.19,1.72
21,Nador,0,MA,1592771150,69,35.17,-2.93,77.0,3.36
22,Lüderitz,0,NA,1592771122,93,-26.65,15.16,53.6,6.93
23,Ponta do Sol,20,PT,1592771129,68,32.67,-17.1,71.6,16.11
24,Rawson,43,AR,1592771149,42,-43.3,-65.1,54.41,12.01
25,Tabou,100,CI,1592771398,86,4.42,-7.35,76.78,11.88
26,Saint-Philippe,20,RE,1592771111,82,-21.36,55.77,69.8,4.7
27,Port Keats,0,AU,1592771398,43,-14.25,129.55,69.8,11.23
28,Yellowknife,20,CA,1592771107,40,62.46,-114.35,78.01,20.8
29,Busselton,0,AU,1592771110,48,-33.65,115.33,57.0,17.87
30,Bengkulu,99,ID,1592771123,88,-3.8,102.27,76.69,4.32
31,Jamame,67,SO,1592771398,76,0.07,42.75,78.08,14.56
32,Albany,62,US,1592770873,39,42.6,-73.97,91.99,1.99
33,Dikson,29,RU,1592771114,73,73.51,80.55,43.43,12.24
34,Rikitea,92,PF,1592771109,69,-23.12,-134.97,70.99,16.73
35,Kavieng,38,PG,1592771120,72,-2.57,150.8,82.67,3.98
36,Teknāf,45,BD,1592771399,87,20.86,92.31,80.35,8.16
37,Castro,0,BR,1592771106,68,-24.79,-50.01,66.78,5.35
38,Debre Birhan,6,ET,1592771399,52,9.68,39.53,57.34,5.57
